query_time,window_start,window_end,predicted_class,prob_earthquake,prob_background
2025-08-07T23:26:34+00:00,2025-05-05T04:13:00,2025-05-05T04:14:00,0,0.03455,0.96545
2025-08-07T23:26:34+00:00,2025-05-05T04:14:00,2025-05-05T04:15:00,0,0.04513,0.95487
2025-08-07T23:26:34+00:00,2025-05-05T04:15:00,2025-05-05T04:16:00,0,0.08024,0.91976
2025-08-07T23:26:34+00:00,2025-05-05T04:16:00,2025-05-05T04:17:00,0,0.0491,0.9509
2025-08-07T23:26:34+00:00,2025-05-05T04:17:00,2025-05-05T04:18:00,0,0.12117,0.87883
2025-08-07T23:26:34+00:00,2025-05-05T04:18:00,2025-05-05T04:19:00,0,0.048,0.952
2025-08-07T23:26:34+00:00,2025-05-05T04:19:00,2025-05-05T04:20:00,0,0.03374,0.96626
2025-08-07T23:26:34+00:00,2025-05-05T04:20:00,2025-05-05T04:21:00,0,0.06727,0.93273
2025-08-07T23:26:34+00:00,2025-05-05T04:21:00,2025-05-05T04:22:00,0,0.06271,0.93729
2025-08-07T23:26:34+00:00,2025-05-05T04:22:00,2025-05-05T04:23:00,0,0.02721,0.97279
2025-08-07T23:26:34+00:00,2025-05-05T04:23:00,2025-05-05T04:24:00,0,0.03527,0.96473
2025-08-07T23:26:34+00:00,2025-05-05T04:24:00,2025-05-05T04:25:00,0,0.04842,0.95158
2025-08-07T23:26:34+00:00,2025-05-05T04:25:00,2025-05-05T04:26:00,0,0.05524,0.94476
2025-08-07T23:26:34+00:00,2025-05-05T04:26:00,2025-05-05T04:27:00,0,0.03978,0.96022
2025-08-07T23:26:34+00:00,2025-05-05T04:27:00,2025-05-05T04:28:00,0,0.02739,0.97261
2025-08-07T23:26:34+00:00,2025-05-05T04:28:00,2025-05-05T04:29:00,0,0.04094,0.95906
2025-08-07T23:26:34+00:00,2025-05-05T04:29:00,2025-05-05T04:30:00,0,0.09987,0.90013
2025-08-07T23:26:34+00:00,2025-05-05T04:30:00,2025-05-05T04:31:00,0,0.03684,0.96316
2025-08-07T23:26:34+00:00,2025-05-05T04:31:00,2025-05-05T04:32:00,0,0.04474,0.95526
2025-08-07T23:26:34+00:00,2025-05-05T04:32:00,2025-05-05T04:33:00,0,0.03262,0.96738
2025-08-07T23:26:34+00:00,2025-05-05T04:33:00,2025-05-05T04:34:00,0,0.05915,0.94085
2025-08-07T23:26:34+00:00,2025-05-05T04:34:00,2025-05-05T04:35:00,0,0.04082,0.95918
2025-08-07T23:26:34+00:00,2025-05-05T04:35:00,2025-05-05T04:36:00,0,0.03037,0.96963
2025-08-07T23:26:34+00:00,2025-05-05T04:36:00,2025-05-05T04:37:00,0,0.0337,0.9663
2025-08-07T23:26:34+00:00,2025-05-05T04:37:00,2025-05-05T04:38:00,0,0.02486,0.97514
2025-08-07T23:26:34+00:00,2025-05-05T04:38:00,2025-05-05T04:39:00,0,0.0913,0.9087
2025-08-07T23:26:34+00:00,2025-05-05T04:39:00,2025-05-05T04:40:00,0,0.05316,0.94684
2025-08-07T23:26:34+00:00,2025-05-05T04:40:00,2025-05-05T04:41:00,0,0.04268,0.95732
2025-08-07T23:26:34+00:00,2025-05-05T04:41:00,2025-05-05T04:42:00,0,0.02469,0.97531
2025-08-07T23:26:34+00:00,2025-05-05T04:42:00,2025-05-05T04:43:00,0,0.02927,0.97073
2025-08-07T23:26:34+00:00,2025-05-05T04:43:00,2025-05-05T04:44:00,0,0.02231,0.97769
2025-08-07T23:26:34+00:00,2025-05-05T04:44:00,2025-05-05T04:45:00,0,0.04163,0.95837
2025-08-07T23:26:34+00:00,2025-05-05T04:45:00,2025-05-05T04:46:00,0,0.0389,0.9611
2025-08-07T23:26:34+00:00,2025-05-05T04:46:00,2025-05-05T04:47:00,0,0.06223,0.93777
2025-08-07T23:26:34+00:00,2025-05-05T04:47:00,2025-05-05T04:48:00,0,0.0431,0.9569
2025-08-07T23:26:34+00:00,2025-05-05T04:48:00,2025-05-05T04:49:00,0,0.11592,0.88408
2025-08-07T23:26:34+00:00,2025-05-05T04:49:00,2025-05-05T04:50:00,0,0.05853,0.94147
2025-08-07T23:26:34+00:00,2025-05-05T04:50:00,2025-05-05T04:51:00,0,0.056,0.944
2025-08-07T23:26:34+00:00,2025-05-05T04:51:00,2025-05-05T04:52:00,0,0.03129,0.96871
2025-08-07T23:26:34+00:00,2025-05-05T04:52:00,2025-05-05T04:53:00,0,0.04224,0.95776
2025-08-07T23:26:34+00:00,2025-05-05T04:53:00,2025-05-05T04:54:00,0,0.05751,0.94249
2025-08-07T23:26:34+00:00,2025-05-05T04:54:00,2025-05-05T04:55:00,0,0.10007,0.89993
2025-08-07T23:26:34+00:00,2025-05-05T04:55:00,2025-05-05T04:56:00,0,0.04182,0.95818
2025-08-07T23:26:34+00:00,2025-05-05T04:56:00,2025-05-05T04:57:00,0,0.03291,0.96709
2025-08-07T23:26:34+00:00,2025-05-05T04:57:00,2025-05-05T04:58:00,0,0.05696,0.94304
2025-08-07T23:26:34+00:00,2025-05-05T04:58:00,2025-05-05T04:59:00,0,0.05241,0.94759
2025-08-07T23:26:34+00:00,2025-05-05T04:59:00,2025-05-05T05:00:00,0,0.05903,0.94097
2025-08-07T23:26:34+00:00,2025-05-05T05:00:00,2025-05-05T05:01:00,0,0.04329,0.95671
2025-08-07T23:26:34+00:00,2025-05-05T05:01:00,2025-05-05T05:02:00,0,0.02406,0.97594
2025-08-07T23:26:34+00:00,2025-05-05T05:02:00,2025-05-05T05:03:00,0,0.05684,0.94316
2025-08-07T23:26:34+00:00,2025-05-05T05:03:00,2025-05-05T05:04:00,0,0.03524,0.96476
2025-08-07T23:26:34+00:00,2025-05-05T05:04:00,2025-05-05T05:05:00,0,0.08486,0.91514
2025-08-07T23:26:34+00:00,2025-05-05T05:05:00,2025-05-05T05:06:00,0,0.0261,0.9739
2025-08-07T23:26:34+00:00,2025-05-05T05:06:00,2025-05-05T05:07:00,0,0.03667,0.96333
2025-08-07T23:26:34+00:00,2025-05-05T05:07:00,2025-05-05T05:08:00,0,0.07077,0.92923
2025-08-07T23:26:34+00:00,2025-05-05T05:08:00,2025-05-05T05:09:00,0,0.03517,0.96483
2025-08-07T23:26:34+00:00,2025-05-05T05:09:00,2025-05-05T05:10:00,0,0.04052,0.95948
2025-08-07T23:26:34+00:00,2025-05-05T05:10:00,2025-05-05T05:11:00,0,0.04467,0.95533
2025-08-07T23:26:34+00:00,2025-05-05T05:11:00,2025-05-05T05:12:00,0,0.03342,0.96658
2025-08-07T23:26:34+00:00,2025-05-05T05:12:00,2025-05-05T05:13:00,0,0.04334,0.95666
2025-08-07T23:26:34+00:00,2025-05-05T05:13:00,2025-05-05T05:14:00,0,0.04713,0.95287
2025-08-07T23:26:34+00:00,2025-05-05T05:14:00,2025-05-05T05:15:00,0,0.02638,0.97362
2025-08-07T23:26:34+00:00,2025-05-05T05:15:00,2025-05-05T05:16:00,0,0.04112,0.95888
2025-08-07T23:26:34+00:00,2025-05-05T05:16:00,2025-05-05T05:17:00,0,0.08293,0.91707
2025-08-07T23:26:34+00:00,2025-05-05T05:17:00,2025-05-05T05:18:00,0,0.03368,0.96632
2025-08-07T23:26:34+00:00,2025-05-05T05:18:00,2025-05-05T05:19:00,0,0.04586,0.95414
2025-08-07T23:26:34+00:00,2025-05-05T05:19:00,2025-05-05T05:20:00,0,0.0512,0.9488
2025-08-07T23:26:34+00:00,2025-05-05T05:20:00,2025-05-05T05:21:00,0,0.0204,0.9796
2025-08-07T23:26:34+00:00,2025-05-05T05:21:00,2025-05-05T05:22:00,0,0.03731,0.96269
2025-08-07T23:26:34+00:00,2025-05-05T05:22:00,2025-05-05T05:23:00,0,0.24775,0.75225
2025-08-07T23:26:34+00:00,2025-05-05T05:23:00,2025-05-05T05:24:00,0,0.05498,0.94502
2025-08-07T23:26:34+00:00,2025-05-05T05:24:00,2025-05-05T05:25:00,0,0.04186,0.95814
2025-08-07T23:26:34+00:00,2025-05-05T05:25:00,2025-05-05T05:26:00,0,0.0479,0.9521
2025-08-07T23:26:34+00:00,2025-05-05T05:26:00,2025-05-05T05:27:00,0,0.04645,0.95355
2025-08-07T23:26:34+00:00,2025-05-05T05:27:00,2025-05-05T05:28:00,0,0.04596,0.95404
2025-08-07T23:26:34+00:00,2025-05-05T05:28:00,2025-05-05T05:29:00,0,0.05737,0.94263
2025-08-07T23:26:34+00:00,2025-05-05T05:29:00,2025-05-05T05:30:00,0,0.03043,0.96957
2025-08-07T23:26:34+00:00,2025-05-05T05:30:00,2025-05-05T05:31:00,0,0.0649,0.9351
2025-08-07T23:26:34+00:00,2025-05-05T05:31:00,2025-05-05T05:32:00,0,0.04286,0.95714
2025-08-07T23:26:34+00:00,2025-05-05T05:32:00,2025-05-05T05:33:00,0,0.08245,0.91755
2025-08-07T23:26:34+00:00,2025-05-05T05:33:00,2025-05-05T05:34:00,0,0.04762,0.95238
2025-08-07T23:26:34+00:00,2025-05-05T05:34:00,2025-05-05T05:35:00,0,0.0394,0.9606
2025-08-07T23:26:34+00:00,2025-05-05T05:35:00,2025-05-05T05:36:00,0,0.06525,0.93475
2025-08-07T23:26:34+00:00,2025-05-05T05:36:00,2025-05-05T05:37:00,0,0.05129,0.94871
2025-08-07T23:26:34+00:00,2025-05-05T05:37:00,2025-05-05T05:38:00,0,0.04082,0.95918
2025-08-07T23:26:34+00:00,2025-05-05T05:38:00,2025-05-05T05:39:00,0,0.04096,0.95904
2025-08-07T23:26:34+00:00,2025-05-05T05:39:00,2025-05-05T05:40:00,0,0.0339,0.9661
2025-08-07T23:26:34+00:00,2025-05-05T05:40:00,2025-05-05T05:41:00,0,0.04829,0.95171
2025-08-07T23:26:34+00:00,2025-05-05T05:41:00,2025-05-05T05:42:00,0,0.06129,0.93871
2025-08-07T23:26:34+00:00,2025-05-05T05:42:00,2025-05-05T05:43:00,0,0.02452,0.97548
2025-08-07T23:26:34+00:00,2025-05-05T05:43:00,2025-05-05T05:44:00,0,0.05116,0.94884
2025-08-07T23:26:34+00:00,2025-05-05T05:44:00,2025-05-05T05:45:00,0,0.0602,0.9398
2025-08-07T23:26:34+00:00,2025-05-05T05:45:00,2025-05-05T05:46:00,0,0.03769,0.96231
2025-08-07T23:26:34+00:00,2025-05-05T05:46:00,2025-05-05T05:47:00,0,0.0536,0.9464
2025-08-07T23:26:34+00:00,2025-05-05T05:47:00,2025-05-05T05:48:00,0,0.02959,0.97041
2025-08-07T23:26:34+00:00,2025-05-05T05:48:00,2025-05-05T05:49:00,0,0.05109,0.94891
2025-08-07T23:26:34+00:00,2025-05-05T05:49:00,2025-05-05T05:50:00,0,0.0554,0.9446
2025-08-07T23:26:34+00:00,2025-05-05T05:50:00,2025-05-05T05:51:00,0,0.04057,0.95943
2025-08-07T23:26:34+00:00,2025-05-05T05:51:00,2025-05-05T05:52:00,0,0.0466,0.9534
2025-08-07T23:26:34+00:00,2025-05-05T05:52:00,2025-05-05T05:53:00,0,0.19623,0.80377
2025-08-07T23:26:34+00:00,2025-05-05T05:53:00,2025-05-05T05:54:00,0,0.02002,0.97998
2025-08-07T23:26:34+00:00,2025-05-05T05:54:00,2025-05-05T05:55:00,0,0.05121,0.94879
2025-08-07T23:26:34+00:00,2025-05-05T05:55:00,2025-05-05T05:56:00,0,0.034,0.966
2025-08-07T23:26:34+00:00,2025-05-05T05:56:00,2025-05-05T05:57:00,0,0.02956,0.97044
2025-08-07T23:26:34+00:00,2025-05-05T05:57:00,2025-05-05T05:58:00,0,0.06092,0.93908
2025-08-07T23:26:34+00:00,2025-05-05T05:58:00,2025-05-05T05:59:00,0,0.06103,0.93897
2025-08-07T23:26:34+00:00,2025-05-05T05:59:00,2025-05-05T06:00:00,0,0.03975,0.96025
2025-08-07T23:26:34+00:00,2025-05-05T06:00:00,2025-05-05T06:01:00,0,0.02662,0.97338
2025-08-07T23:26:34+00:00,2025-05-05T06:01:00,2025-05-05T06:02:00,0,0.03142,0.96858
2025-08-07T23:26:34+00:00,2025-05-05T06:02:00,2025-05-05T06:03:00,0,0.04397,0.95603
2025-08-07T23:26:34+00:00,2025-05-05T06:03:00,2025-05-05T06:04:00,0,0.03686,0.96314
2025-08-07T23:26:34+00:00,2025-05-05T06:04:00,2025-05-05T06:05:00,0,0.02971,0.97029
2025-08-07T23:26:34+00:00,2025-05-05T06:05:00,2025-05-05T06:06:00,0,0.03084,0.96916
2025-08-07T23:26:34+00:00,2025-05-05T06:06:00,2025-05-05T06:07:00,0,0.03737,0.96263
2025-08-07T23:26:34+00:00,2025-05-05T06:07:00,2025-05-05T06:08:00,0,0.03692,0.96308
2025-08-07T23:26:34+00:00,2025-05-05T06:08:00,2025-05-05T06:09:00,0,0.03565,0.96435
2025-08-07T23:26:34+00:00,2025-05-05T06:09:00,2025-05-05T06:10:00,0,0.04724,0.95276
2025-08-07T23:26:34+00:00,2025-05-05T06:10:00,2025-05-05T06:11:00,0,0.02475,0.97525
2025-08-07T23:26:34+00:00,2025-05-05T06:11:00,2025-05-05T06:12:00,0,0.04356,0.95644
2025-08-07T23:26:34+00:00,2025-05-05T06:12:00,2025-05-05T06:13:00,0,0.01753,0.98247
2025-08-07T23:26:34+00:00,2025-05-05T06:13:00,2025-05-05T06:14:00,0,0.05829,0.94171
2025-08-07T23:26:34+00:00,2025-05-05T06:14:00,2025-05-05T06:15:00,0,0.06744,0.93256
2025-08-07T23:26:34+00:00,2025-05-05T06:15:00,2025-05-05T06:16:00,0,0.04136,0.95864
2025-08-07T23:26:34+00:00,2025-05-05T06:16:00,2025-05-05T06:17:00,0,0.08984,0.91016
2025-08-07T23:26:34+00:00,2025-05-05T06:17:00,2025-05-05T06:18:00,0,0.07404,0.92596
2025-08-07T23:26:34+00:00,2025-05-05T06:18:00,2025-05-05T06:19:00,0,0.05198,0.94802
2025-08-07T23:26:34+00:00,2025-05-05T06:19:00,2025-05-05T06:20:00,0,0.06693,0.93307
2025-08-07T23:26:34+00:00,2025-05-05T06:20:00,2025-05-05T06:21:00,0,0.03731,0.96269
2025-08-07T23:26:34+00:00,2025-05-05T06:21:00,2025-05-05T06:22:00,0,0.07228,0.92772
2025-08-07T23:26:34+00:00,2025-05-05T06:22:00,2025-05-05T06:23:00,0,0.0427,0.9573
2025-08-07T23:26:34+00:00,2025-05-05T06:23:00,2025-05-05T06:24:00,0,0.0745,0.9255
2025-08-07T23:26:34+00:00,2025-05-05T06:24:00,2025-05-05T06:25:00,0,0.04026,0.95974
2025-08-07T23:26:34+00:00,2025-05-05T06:25:00,2025-05-05T06:26:00,0,0.06532,0.93468
2025-08-07T23:26:34+00:00,2025-05-05T06:26:00,2025-05-05T06:27:00,0,0.06887,0.93113
2025-08-07T23:26:34+00:00,2025-05-05T06:27:00,2025-05-05T06:28:00,0,0.03537,0.96463
2025-08-07T23:26:34+00:00,2025-05-05T06:28:00,2025-05-05T06:29:00,0,0.03371,0.96629
2025-08-07T23:26:34+00:00,2025-05-05T06:29:00,2025-05-05T06:30:00,0,0.27134,0.72866
2025-08-07T23:26:34+00:00,2025-05-05T06:30:00,2025-05-05T06:31:00,0,0.0425,0.9575
2025-08-07T23:26:34+00:00,2025-05-05T06:31:00,2025-05-05T06:32:00,0,0.04098,0.95902
2025-08-07T23:26:34+00:00,2025-05-05T06:32:00,2025-05-05T06:33:00,0,0.35971,0.64029
2025-08-07T23:26:34+00:00,2025-05-05T06:33:00,2025-05-05T06:34:00,0,0.05413,0.94587
2025-08-07T23:26:34+00:00,2025-05-05T06:34:00,2025-05-05T06:35:00,0,0.02933,0.97067
2025-08-07T23:26:34+00:00,2025-05-05T06:35:00,2025-05-05T06:36:00,0,0.08063,0.91937
2025-08-07T23:26:34+00:00,2025-05-05T06:36:00,2025-05-05T06:37:00,0,0.04499,0.95501
2025-08-07T23:26:34+00:00,2025-05-05T06:37:00,2025-05-05T06:38:00,0,0.11964,0.88036
2025-08-07T23:26:34+00:00,2025-05-05T06:38:00,2025-05-05T06:39:00,0,0.05335,0.94665
2025-08-07T23:26:34+00:00,2025-05-05T06:39:00,2025-05-05T06:40:00,0,0.04289,0.95711
2025-08-07T23:26:34+00:00,2025-05-05T06:40:00,2025-05-05T06:41:00,0,0.05965,0.94035
2025-08-07T23:26:34+00:00,2025-05-05T06:41:00,2025-05-05T06:42:00,0,0.03286,0.96714
2025-08-07T23:26:34+00:00,2025-05-05T06:42:00,2025-05-05T06:43:00,0,0.10867,0.89133
2025-08-07T23:26:34+00:00,2025-05-05T06:43:00,2025-05-05T06:44:00,0,0.02064,0.97936
2025-08-07T23:26:34+00:00,2025-05-05T06:44:00,2025-05-05T06:45:00,0,0.12072,0.87928
2025-08-07T23:26:34+00:00,2025-05-05T06:45:00,2025-05-05T06:46:00,0,0.15317,0.84683
2025-08-07T23:26:34+00:00,2025-05-05T06:46:00,2025-05-05T06:47:00,0,0.12051,0.87949
2025-08-07T23:26:34+00:00,2025-05-05T06:47:00,2025-05-05T06:48:00,1,0.88533,0.11467
2025-08-07T23:26:34+00:00,2025-05-05T06:48:00,2025-05-05T06:49:00,0,0.04741,0.95259
2025-08-07T23:26:34+00:00,2025-05-05T06:49:00,2025-05-05T06:50:00,0,0.04112,0.95888
2025-08-07T23:26:34+00:00,2025-05-05T06:50:00,2025-05-05T06:51:00,0,0.04647,0.95353
2025-08-07T23:26:34+00:00,2025-05-05T06:51:00,2025-05-05T06:52:00,0,0.07306,0.92694
2025-08-07T23:26:34+00:00,2025-05-05T06:52:00,2025-05-05T06:53:00,0,0.13043,0.86957
2025-08-07T23:26:34+00:00,2025-05-05T06:53:00,2025-05-05T06:54:00,0,0.03834,0.96166
2025-08-07T23:26:34+00:00,2025-05-05T06:54:00,2025-05-05T06:55:00,0,0.03879,0.96121
2025-08-07T23:26:34+00:00,2025-05-05T06:55:00,2025-05-05T06:56:00,0,0.05652,0.94348
2025-08-07T23:26:34+00:00,2025-05-05T06:56:00,2025-05-05T06:57:00,0,0.04265,0.95735
2025-08-07T23:26:34+00:00,2025-05-05T06:57:00,2025-05-05T06:58:00,0,0.02655,0.97345
2025-08-07T23:26:34+00:00,2025-05-05T06:58:00,2025-05-05T06:59:00,0,0.03885,0.96115
2025-08-07T23:26:34+00:00,2025-05-05T06:59:00,2025-05-05T07:00:00,0,0.02078,0.97922
2025-08-07T23:26:34+00:00,2025-05-05T07:00:00,2025-05-05T07:01:00,0,0.04037,0.95963
2025-08-07T23:26:34+00:00,2025-05-05T07:01:00,2025-05-05T07:02:00,0,0.0536,0.9464
2025-08-07T23:26:34+00:00,2025-05-05T07:02:00,2025-05-05T07:03:00,0,0.14142,0.85858
2025-08-07T23:26:34+00:00,2025-05-05T07:03:00,2025-05-05T07:04:00,0,0.05292,0.94708
2025-08-07T23:26:34+00:00,2025-05-05T07:04:00,2025-05-05T07:05:00,0,0.03126,0.96874
2025-08-07T23:26:34+00:00,2025-05-05T07:05:00,2025-05-05T07:06:00,0,0.04887,0.95113
2025-08-07T23:26:34+00:00,2025-05-05T07:06:00,2025-05-05T07:07:00,0,0.03224,0.96776
2025-08-07T23:26:34+00:00,2025-05-05T07:07:00,2025-05-05T07:08:00,0,0.06579,0.93421
2025-08-07T23:26:34+00:00,2025-05-05T07:08:00,2025-05-05T07:09:00,0,0.0898,0.9102
2025-08-07T23:26:34+00:00,2025-05-05T07:09:00,2025-05-05T07:10:00,0,0.05323,0.94677
2025-08-07T23:26:34+00:00,2025-05-05T07:10:00,2025-05-05T07:11:00,0,0.05391,0.94609
2025-08-07T23:26:34+00:00,2025-05-05T07:11:00,2025-05-05T07:12:00,0,0.05062,0.94938
2025-08-07T23:26:34+00:00,2025-05-05T07:12:00,2025-05-05T07:13:00,0,0.03486,0.96514
2025-08-07T23:26:34+00:00,2025-05-05T07:13:00,2025-05-05T07:14:00,0,0.03465,0.96535
2025-08-07T23:26:34+00:00,2025-05-05T07:14:00,2025-05-05T07:15:00,0,0.03777,0.96223
2025-08-07T23:26:34+00:00,2025-05-05T07:15:00,2025-05-05T07:16:00,0,0.06506,0.93494
2025-08-07T23:26:34+00:00,2025-05-05T07:16:00,2025-05-05T07:17:00,0,0.03585,0.96415
2025-08-07T23:26:34+00:00,2025-05-05T07:17:00,2025-05-05T07:18:00,0,0.02794,0.97206
2025-08-07T23:26:34+00:00,2025-05-05T07:18:00,2025-05-05T07:19:00,0,0.0504,0.9496
2025-08-07T23:26:34+00:00,2025-05-05T07:19:00,2025-05-05T07:20:00,0,0.28344,0.71656
2025-08-07T23:26:34+00:00,2025-05-05T07:20:00,2025-05-05T07:21:00,0,0.03814,0.96186
2025-08-07T23:26:34+00:00,2025-05-05T07:21:00,2025-05-05T07:22:00,0,0.05512,0.94488
2025-08-07T23:26:34+00:00,2025-05-05T07:22:00,2025-05-05T07:23:00,0,0.03568,0.96432
2025-08-07T23:26:34+00:00,2025-05-05T07:23:00,2025-05-05T07:24:00,0,0.04942,0.95058
2025-08-07T23:26:34+00:00,2025-05-05T07:24:00,2025-05-05T07:25:00,0,0.0566,0.9434
2025-08-07T23:26:34+00:00,2025-05-05T07:25:00,2025-05-05T07:26:00,0,0.04108,0.95892
2025-08-07T23:26:34+00:00,2025-05-05T07:26:00,2025-05-05T07:27:00,0,0.03913,0.96087
2025-08-07T23:26:34+00:00,2025-05-05T07:27:00,2025-05-05T07:28:00,0,0.03905,0.96095
2025-08-07T23:26:34+00:00,2025-05-05T07:28:00,2025-05-05T07:29:00,0,0.09303,0.90697
2025-08-07T23:26:34+00:00,2025-05-05T07:29:00,2025-05-05T07:30:00,0,0.08026,0.91974
2025-08-07T23:26:34+00:00,2025-05-05T07:30:00,2025-05-05T07:31:00,0,0.01722,0.98278
2025-08-07T23:26:34+00:00,2025-05-05T07:31:00,2025-05-05T07:32:00,0,0.0517,0.9483
2025-08-07T23:26:34+00:00,2025-05-05T07:32:00,2025-05-05T07:33:00,0,0.07867,0.92133
2025-08-07T23:26:34+00:00,2025-05-05T07:33:00,2025-05-05T07:34:00,0,0.01875,0.98125
2025-08-07T23:26:34+00:00,2025-05-05T07:34:00,2025-05-05T07:35:00,0,0.07472,0.92528
2025-08-07T23:26:34+00:00,2025-05-05T07:35:00,2025-05-05T07:36:00,0,0.40571,0.59429
2025-08-07T23:26:34+00:00,2025-05-05T07:36:00,2025-05-05T07:37:00,0,0.04051,0.95949
2025-08-07T23:26:34+00:00,2025-05-05T07:37:00,2025-05-05T07:38:00,0,0.03764,0.96236
2025-08-07T23:26:34+00:00,2025-05-05T07:38:00,2025-05-05T07:39:00,0,0.16244,0.83756
2025-08-07T23:26:34+00:00,2025-05-05T07:39:00,2025-05-05T07:40:00,0,0.00985,0.99015
2025-08-07T23:26:34+00:00,2025-05-05T07:40:00,2025-05-05T07:41:00,0,0.48662,0.51339
2025-08-07T23:26:34+00:00,2025-05-05T07:41:00,2025-05-05T07:42:00,0,0.09347,0.90653
2025-08-07T23:26:34+00:00,2025-05-05T07:42:00,2025-05-05T07:43:00,0,0.02751,0.97249
2025-08-07T23:26:34+00:00,2025-05-05T07:43:00,2025-05-05T07:44:00,0,0.04583,0.95417
2025-08-07T23:26:34+00:00,2025-05-05T07:44:00,2025-05-05T07:45:00,0,0.04152,0.95848
2025-08-07T23:26:34+00:00,2025-05-05T07:45:00,2025-05-05T07:46:00,0,0.02957,0.97043
2025-08-07T23:26:34+00:00,2025-05-05T07:46:00,2025-05-05T07:47:00,0,0.01553,0.98447
2025-08-07T23:26:34+00:00,2025-05-05T07:47:00,2025-05-05T07:48:00,0,0.04521,0.95479
2025-08-07T23:26:34+00:00,2025-05-05T07:48:00,2025-05-05T07:49:00,0,0.03435,0.96565
2025-08-07T23:26:34+00:00,2025-05-05T07:49:00,2025-05-05T07:50:00,0,0.06225,0.93775
2025-08-07T23:26:34+00:00,2025-05-05T07:50:00,2025-05-05T07:51:00,0,0.02327,0.97673
2025-08-07T23:26:34+00:00,2025-05-05T07:51:00,2025-05-05T07:52:00,0,0.09504,0.90496
2025-08-07T23:26:34+00:00,2025-05-05T07:52:00,2025-05-05T07:53:00,0,0.02477,0.97523
2025-08-07T23:26:34+00:00,2025-05-05T07:53:00,2025-05-05T07:54:00,0,0.01712,0.98288
2025-08-07T23:26:34+00:00,2025-05-05T07:54:00,2025-05-05T07:55:00,0,0.0409,0.9591
2025-08-07T23:26:34+00:00,2025-05-05T07:55:00,2025-05-05T07:56:00,0,0.04387,0.95613
2025-08-07T23:26:34+00:00,2025-05-05T07:56:00,2025-05-05T07:57:00,0,0.02249,0.97751
2025-08-07T23:26:34+00:00,2025-05-05T07:57:00,2025-05-05T07:58:00,0,0.12163,0.87837
2025-08-07T23:26:34+00:00,2025-05-05T07:58:00,2025-05-05T07:59:00,0,0.07469,0.92531
2025-08-07T23:26:34+00:00,2025-05-05T07:59:00,2025-05-05T08:00:00,0,0.04031,0.95969
2025-08-07T23:26:34+00:00,2025-05-05T08:00:00,2025-05-05T08:01:00,0,0.02468,0.97532
2025-08-07T23:26:34+00:00,2025-05-05T08:01:00,2025-05-05T08:02:00,0,0.15804,0.84196
2025-08-07T23:26:34+00:00,2025-05-05T08:02:00,2025-05-05T08:03:00,0,0.03598,0.96402
2025-08-07T23:26:34+00:00,2025-05-05T08:03:00,2025-05-05T08:04:00,0,0.10948,0.89052
2025-08-07T23:26:34+00:00,2025-05-05T08:04:00,2025-05-05T08:05:00,0,0.08268,0.91732
2025-08-07T23:26:34+00:00,2025-05-05T08:05:00,2025-05-05T08:06:00,0,0.03776,0.96224
2025-08-07T23:26:34+00:00,2025-05-05T08:06:00,2025-05-05T08:07:00,0,0.0181,0.9819
2025-08-07T23:26:34+00:00,2025-05-05T08:07:00,2025-05-05T08:08:00,0,0.04802,0.95198
2025-08-07T23:26:34+00:00,2025-05-05T08:08:00,2025-05-05T08:09:00,0,0.02083,0.97917
2025-08-07T23:26:34+00:00,2025-05-05T08:09:00,2025-05-05T08:10:00,0,0.02402,0.97598
2025-08-07T23:26:34+00:00,2025-05-05T08:10:00,2025-05-05T08:11:00,0,0.10197,0.89803
2025-08-07T23:26:34+00:00,2025-05-05T08:11:00,2025-05-05T08:12:00,0,0.04745,0.95255
2025-08-07T23:26:34+00:00,2025-05-05T08:12:00,2025-05-05T08:13:00,0,0.06768,0.93232
2025-08-07T23:26:34+00:00,2025-05-05T08:13:00,2025-05-05T08:14:00,0,0.07504,0.92496
2025-08-07T23:26:34+00:00,2025-05-05T08:14:00,2025-05-05T08:15:00,0,0.04647,0.95353
2025-08-07T23:26:34+00:00,2025-05-05T08:15:00,2025-05-05T08:16:00,0,0.03145,0.96855
2025-08-07T23:26:34+00:00,2025-05-05T08:16:00,2025-05-05T08:17:00,0,0.04789,0.95211
2025-08-07T23:26:34+00:00,2025-05-05T08:17:00,2025-05-05T08:18:00,0,0.07831,0.92169
2025-08-07T23:26:34+00:00,2025-05-05T08:18:00,2025-05-05T08:19:00,0,0.04036,0.95964
2025-08-07T23:26:34+00:00,2025-05-05T08:19:00,2025-05-05T08:20:00,0,0.11518,0.88482
2025-08-07T23:26:34+00:00,2025-05-05T08:20:00,2025-05-05T08:21:00,0,0.03191,0.96809
2025-08-07T23:26:34+00:00,2025-05-05T08:21:00,2025-05-05T08:22:00,0,0.03185,0.96815
2025-08-07T23:26:34+00:00,2025-05-05T08:22:00,2025-05-05T08:23:00,0,0.0199,0.9801
2025-08-07T23:26:34+00:00,2025-05-05T08:23:00,2025-05-05T08:24:00,0,0.03681,0.96319
2025-08-07T23:26:34+00:00,2025-05-05T08:24:00,2025-05-05T08:25:00,0,0.18154,0.81846
2025-08-07T23:26:34+00:00,2025-05-05T08:25:00,2025-05-05T08:26:00,0,0.02973,0.97027
2025-08-07T23:26:34+00:00,2025-05-05T08:26:00,2025-05-05T08:27:00,0,0.02588,0.97412
